seed,neural_mrr,ta_sdm_mrr,content_mrr,neural_r5,ta_sdm_r5,content_r5
0,0.4090,0.8987,0.2880,0.2520,0.6396,0.1100
1,0.4222,0.9124,0.2967,0.2004,0.6983,0.1385
2,0.4213,0.9033,0.2308,0.2170,0.6834,0.1090
3,0.5331,0.9301,0.3465,0.2686,0.6329,0.1480
4,0.4077,0.8551,0.2674,0.1961,0.6081,0.1181
5,0.4277,0.8763,0.2217,0.2028,0.6724,0.0953
6,0.4940,0.9900,0.3144,0.2767,0.7019,0.1396
7,0.4225,0.8961,0.2413,0.2107,0.6862,0.1379
8,0.3789,0.9412,0.2432,0.1916,0.7211,0.1147
9,0.3743,0.9350,0.2002,0.1921,0.7138,0.1002
